unit_id,lcdb_class,area_ha,conflict_free_area_ha,contiguous_plantable_ha,advisory_rule_ids,pre1990_overlap_m2,pre1990_overlap_pct,conservation_overlap_m2,conservation_overlap_pct,max_overlap_pct
lcdb1000035680-part-119,High Producing Exotic Grassland,0.0014,0.0014,91893.8649,R-01-contiguous|R-02-contiguous|R-03-low-overlap,13.54,100.0,0.0,0.0,100.0
lcdb1000420686,High Producing Exotic Grassland,0.6438,0.6438,863.7194,R-01-contiguous|R-02-contiguous|R-03-low-overlap,749.14,11.6366,0.0,0.0,11.6366
lcdb1000416452,Low Producing Grassland,1.1554,1.1554,1.1554,R-03-low-overlap,1168.81,10.1161,0.0,0.0,10.1161
lcdb1000415903,Low Producing Grassland,1.1102,1.1102,1.1102,R-03-low-overlap,1021.37,9.1995,0.0,0.0,9.1995
lcdb1000034975,High Producing Exotic Grassland,0.735,0.735,1.877,R-01-contiguous|R-03-low-overlap,673.8,9.1679,0.0,0.0,9.1679
lcdb1000035310,Low Producing Grassland,2.1356,2.1356,2.1356,R-03-low-overlap,1895.36,8.875,0.0,0.0,8.875
lcdb1000036253,High Producing Exotic Grassland,1.18,1.18,1.18,R-03-low-overlap,998.97,8.466,0.0,0.0,8.466
lcdb1000034517,High Producing Exotic Grassland,1.0917,1.0917,1.0917,R-03-low-overlap,891.47,8.166,0.0,0.0,8.166
lcdb1000043182,High Producing Exotic Grassland,0.5287,0.5287,4.5328,R-01-contiguous|R-03-low-overlap,426.25,8.0616,0.0,0.0,8.0616
lcdb1000415732,High Producing Exotic Grassland,1.2366,1.2366,1.2366,R-03-low-overlap|R-04-low-overlap,54.07,0.4372,989.59,8.0027,8.0027
lcdb1000461104,Low Producing Grassland,1.0391,1.0391,1.0391,R-01-near-threshold|R-03-low-overlap,795.85,7.6589,0.0,0.0,7.6589
lcdb1000412931,High Producing Exotic Grassland,1.9231,1.9231,1.9231,R-03-low-overlap,1403.82,7.2997,0.0,0.0,7.2997
lcdb1000414141,High Producing Exotic Grassland,1.5007,1.5007,1.5007,R-03-low-overlap,1094.67,7.2945,0.0,0.0,7.2945
lcdb1000414073,High Producing Exotic Grassland,1.4481,1.4481,1.4481,R-03-low-overlap|R-03-deforested-1990-2007,1043.83,7.2084,0.0,0.0,7.2084
lcdb2000515228,Low Producing Grassland,1.0125,1.0125,863.7194,R-01-near-threshold|R-03-low-overlap,709.94,7.0118,0.0,0.0,7.0118
lcdb1000417770,Gorse and/or Broom,1.0134,1.0134,160.8388,R-01-near-threshold|R-03-low-overlap,706.58,6.9723,0.0,0.0,6.9723
lcdb1000035467,High Producing Exotic Grassland,1.1575,1.1575,1.1575,R-03-low-overlap,794.95,6.8676,0.0,0.0,6.8676
lcdb2000512303,High Producing Exotic Grassland,1.7665,1.7665,1.7665,R-03-low-overlap,1206.82,6.8318,0.0,0.0,6.8318
lcdb1000416612,High Producing Exotic Grassland,1.0207,1.0207,1.0207,R-01-near-threshold|R-03-low-overlap,681.67,6.6787,0.0,0.0,6.6787
lcdb2000512588,Low Producing Grassland,1.6176,1.6176,1.6176,R-03-low-overlap,1019.59,6.3029,0.0,0.0,6.3029
lcdb1000416651,High Producing Exotic Grassland,1.1313,1.1313,1.1313,R-03-low-overlap,709.85,6.2746,0.0,0.0,6.2746
lcdb1000611488,High Producing Exotic Grassland,1.2427,1.2427,1.2427,R-03-low-overlap,765.07,6.1564,0.0,0.0,6.1564
lcdb1000413837,High Producing Exotic Grassland,1.6723,1.6723,1.6723,R-03-low-overlap,1006.96,6.0213,0.0,0.0,6.0213
lcdb1000057691,Low Producing Grassland,1.1775,1.1775,1.1775,R-03-low-overlap,707.97,6.0124,0.0,0.0,6.0124
lcdb1000414060,High Producing Exotic Grassland,1.7356,1.7356,5.2779,R-03-low-overlap,987.69,5.6907,0.0,0.0,5.6907
lcdb1000408975,Low Producing Grassland,2.3,2.3,2.3,R-03-low-overlap,1268.59,5.5156,0.0,0.0,5.5156
lcdb1000411754,High Producing Exotic Grassland,2.1791,2.1791,2.1791,R-03-low-overlap|R-03-deforested-1990-2007,1192.29,5.4714,0.0,0.0,5.4714
lcdb1000418095,High Producing Exotic Grassland,0.7265,0.7265,649.7095,R-01-contiguous|R-03-low-overlap|R-03-deforested-1990-2007,396.61,5.4595,0.0,0.0,5.4595
lcdb1000037119,High Producing Exotic Grassland,1.8801,1.8801,1.8801,R-03-low-overlap,1009.73,5.3705,0.0,0.0,5.3705
lcdb1000407984,High Producing Exotic Grassland,3.9552,3.9552,3.9552,R-03-low-overlap,2123.23,5.3681,0.0,0.0,5.3681
lcdb1000035353,Low Producing Grassland,1.1967,1.1967,1.1967,R-03-low-overlap,604.91,5.0548,0.0,0.0,5.0548
